audie	1.37042001196
technician	0.685210005981
reserve	0.685210005981
recent	0.685210005981
onibala	0.685210005981
isp	0.685210005981
incident	0.685210005981
gauthier	0.685210005981
federal	0.685210005981
client	0.685210005981
blog	0.685210005981
bgp	0.685210005981
access	0.685210005981
qwest	0.583843728954
problem	0.583843728954
inform	0.583843728954
eric	0.583843728954
outage	0.543615446589
info	0.511923210841
site	0.456137323013
occur	0.456137323013
day	0.456137323013
power	0.410556933814
network	0.410556933814
experience	0.309190656787
