david	2.04769284337
everydns	1.82454929205
ulevitch	1.37042001196
personal	1.37042001196
explanation	1.37042001196
net	1.23676262715
outageslist	1.16768745791
interruption	1.16768745791
insight	1.16768745791
sigh	1.02384642168
resolve	1.02384642168
read	1.02384642168
morning	1.02384642168
davidu	1.02384642168
address	1.02384642168
report	0.912274646026
intermittent	0.912274646026
virendra	0.869037847024
minute	0.821113867629
email	0.821113867629
issue	0.725937003383
work	0.618381313574
experience	0.618381313574
outage	0.543615446589
