solar	2.74084002393
flare	1.76196858681
mike	1.37042001196
fergie	1.17464572454
yao	1.16768745791
list	1.04259959546
planet	0.834062469935
mail	0.821113867629
center	0.821113867629
space	0.783097149693
random	0.783097149693
org	0.783097149693
isotf	0.783097149693
high	0.783097149693
activity	0.781949696593
topic	0.73131887263
expect	0.73131887263
weather	0.667249975948
unspecified	0.667249975948
scientist	0.667249975948
policy	0.667249975948
osis	0.667249975948
official	0.667249975948
joe	0.667249975948
earth	0.667249975948
charset	0.667249975948
warning	0.58732286227
satelites	0.58732286227
satelite	0.58732286227
reason	0.58732286227
period	0.58732286227
monitor	0.58732286227
lyon	0.58732286227
keith	0.58732286227
hour	0.58732286227
half	0.58732286227
give	0.58732286227
forecast	0.58732286227
emp	0.58732286227
destroy	0.58732286227
complain	0.58732286227
black	0.58732286227
alarm	0.58732286227
statement	0.585055098104
embed	0.585055098104
day	0.521299797729
utc	0.500437481961
receiver	0.500437481961
joseph	0.500437481961
grid	0.500437481961
gadi	0.500437481961
event	0.500437481961
text	0.469207924359
scrub	0.441700938267
bite	0.438791323578
message	0.42516487298
yeah	0.391548574846
wallace	0.391548574846
unsettle	0.391548574846
turpi	0.391548574846
spec	0.391548574846
shrug	0.391548574846
requiescas	0.391548574846
rehash	0.391548574846
real	0.391548574846
proton	0.391548574846
pretty	0.391548574846
pas	0.391548574846
pace	0.391548574846
oritur	0.391548574846
offtopic	0.391548574846
nazi	0.391548574846
movie	0.391548574846
life	0.391548574846
jim	0.391548574846
interest	0.391548574846
hey	0.391548574846
graph	0.391548574846
geophysical	0.391548574846
fin	0.391548574846
feel	0.391548574846
ed	0.391548574846
deep	0.391548574846
class	0.391548574846
chance	0.391548574846
causa	0.391548574846
blame	0.391548574846
asteroid	0.391548574846
armageddon	0.391548574846
actio	0.391548574846
power	0.351905943269
minute	0.351905943269
storm	0.333624987974
note	0.333624987974
geomagnetic	0.333624987974
december	0.333624987974
condition	0.333624987974
outage	0.310637398051
gps	0.292527549052
page	0.23460396218
impact	0.23460396218
email	0.23460396218
issue	0.207410572395
wonder	0.195774287423
widespread	0.195774287423
vrrp	0.195774287423
vision	0.195774287423
visible	0.195774287423
vary	0.195774287423
test	0.195774287423
teach	0.195774287423
suggest	0.195774287423
subjunctive	0.195774287423
stream	0.195774287423
stop	0.195774287423
standby	0.195774287423
speed	0.195774287423
spare	0.195774287423
sinusoid	0.195774287423
side	0.195774287423
sheldon	0.195774287423
school	0.195774287423
scary	0.195774287423
rubidium	0.195774287423
reliable	0.195774287423
relate	0.195774287423
recurrent	0.195774287423
rec	0.195774287423
ray	0.195774287423
ravin	0.195774287423
quiet	0.195774287423
question	0.195774287423
pure	0.195774287423
protocol	0.195774287423
proprietary	0.195774287423
progress	0.195774287423
prof	0.195774287423
produce	0.195774287423
popovitch	0.195774287423
player	0.195774287423
oscillator	0.195774287423
ordinary	0.195774287423
optical	0.195774287423
opposite	0.195774287423
observe	0.195774287423
nightmarish	0.195774287423
nasa	0.195774287423
misconception	0.195774287423
minimum	0.195774287423
mile	0.195774287423
mild	0.195774287423
mfg	0.195774287423
mev	0.195774287423
meta	0.195774287423
love	0.195774287423
lewis	0.195774287423
laurence	0.195774287423
lab	0.195774287423
jr	0.195774287423
input	0.195774287423
ignore	0.195774287423
hsrp	0.195774287423
hole	0.195774287423
hol	0.195774287423
hathaway	0.195774287423
greater	0.195774287423
good	0.195774287423
golightly	0.195774287423
gear	0.195774287423
flux	0.195774287423
fla	0.195774287423
field	0.195774287423
fact	0.195774287423
expert	0.195774287423
eru	0.195774287423
directional	0.195774287423
dave	0.195774287423
curious	0.195774287423
coronal	0.195774287423
cool	0.195774287423
continue	0.195774287423
conrad	0.195774287423
conform	0.195774287423
collapse	0.195774287423
chaotic	0.195774287423
bird	0.195774287423
alpha	0.195774287423
ahaha	0.195774287423
addition	0.195774287423
abt	0.195774287423
wrong	0.166812493987
website	0.166812493987
web	0.166812493987
think	0.166812493987
thing	0.166812493987
standard	0.166812493987
speak	0.166812493987
satellite	0.166812493987
replacement	0.166812493987
region	0.166812493987
place	0.166812493987
hot	0.166812493987
due	0.166812493987
discussion	0.166812493987
bad	0.166812493987
answer	0.166812493987
active	0.166812493987
year	0.146263774526
sigh	0.146263774526
redundant	0.146263774526
read	0.146263774526
nanog	0.146263774526
major	0.146263774526
info	0.146263774526
happen	0.146263774526
minor	0.130324949432
back	0.130324949432
network	0.11730198109
html	0.106291218245
attachment	0.106291218245
affect	0.096753261629
service	0.0883401876535
