announcement	2.74084002393
moderation	1.82722668262
gadi	1.55691661054
discussion	1.55691661054
list	1.2163661947
take	0.913613341308
sound	0.913613341308
relevant	0.913613341308
precedent	0.913613341308
operational	0.913613341308
low	0.913613341308
key	0.913613341308
guy	0.913613341308
fetch	0.913613341308
evron	0.913613341308
enlighten	0.913613341308
encourage	0.913613341308
clarify	0.913613341308
attention	0.913613341308
apology	0.913613341308
admins	0.913613341308
thread	0.778458305272
receiver	0.778458305272
peer	0.778458305272
move	0.778458305272
mean	0.778458305272
close	0.778458305272
active	0.778458305272
issue	0.725937003383
topic	0.682564281122
nanog	0.682564281122
happen	0.682564281122
gps	0.682564281122
