communication	2.33537491582
cable	2.04769284337
receive	1.82722668262
notify	1.82722668262
folk	1.82722668262
earthquake	1.82722668262
apac	1.82722668262
addressee	1.82722668262
result	1.55691661054
multiple	1.55691661054
error	1.55691661054
attachment	1.48807705543
cut	1.36512856224
update	1.2163661947
html	0.992051370287
visibility	0.913613341308
unlawful	0.913613341308
submarine	0.913613341308
strictly	0.913613341308
singtel	0.913613341308
reproduction	0.913613341308
prohibit	0.913613341308
privilege	0.913613341308
primarily	0.913613341308
name	0.913613341308
lot	0.913613341308
intend	0.913613341308
immediately	0.913613341308
explain	0.913613341308
disclaimer	0.913613341308
designate	0.913613341308
delete	0.913613341308
dan	0.913613341308
confidential	0.913613341308
carrier	0.913613341308
scrub	0.824508418099
sawarkar	0.778458305272
reply	0.778458305272
rahul	0.778458305272
lose	0.778458305272
content	0.778458305272
computer	0.778458305272
taiwan	0.60818309735
site	0.60818309735
mail	0.547409245086
information	0.547409245086
email	0.547409245086
message	0.496025685143
customer	0.451515220935
virendra	0.289679282341
outage	0.181205148863
