report	0.912274646026
wishful	0.685210005981
unplanned	0.685210005981
someday	0.685210005981
security	0.685210005981
quest	0.685210005981
proactive	0.685210005981
practice	0.685210005981
isps	0.685210005981
forum	0.685210005981
aggravate	0.685210005981
advisory	0.685210005981
think	0.583843728954
standard	0.583843728954
similar	0.583843728954
qwest	0.583843728954
public	0.583843728954
plan	0.583843728954
outage	0.543615446589
list	0.456137323013
mail	0.410556933814
impact	0.410556933814
customer	0.338636415701
virendra	0.217259461756
