storm	2.33537491582
magnetic	1.17464572454
geomagnetic	1.00087496392
warn	0.783097149693
earth	0.667249975948
wave	0.391548574846
surface	0.391548574846
scientist	0.391548574846
radio	0.391548574846
outburst	0.391548574846
magnetism	0.391548574846
institute	0.391548574846
disruption	0.391548574846
communication	0.391548574846
absorption	0.391548574846
wireless	0.333624987974
weather	0.333624987974
system	0.333624987974
satellite	0.333624987974
planet	0.333624987974
interruption	0.333624987974
grid	0.333624987974
damage	0.333624987974
cellular	0.333624987974
activity	0.333624987974
gps	0.292527549052
efficiency	0.292527549052
power	0.23460396218
