solar	2.74084002393
flare	2.24250547412
planet	1.06153405264
earth	0.849227242115
warning	0.747501824707
space	0.747501824707
satelites	0.747501824707
satelite	0.747501824707
weather	0.636920431586
grid	0.636920431586
event	0.636920431586
activity	0.636920431586
deep	0.498334549805
condition	0.498334549805
chance	0.498334549805
asteroid	0.498334549805
alarm	0.498334549805
power	0.447880291434
storm	0.424613621058
receiver	0.424613621058
impact	0.424613621058
stream	0.249167274902
standby	0.249167274902
speed	0.249167274902
spare	0.249167274902
rubidium	0.249167274902
replacement	0.249167274902
ray	0.249167274902
proton	0.249167274902
protocol	0.249167274902
proprietary	0.249167274902
oscillator	0.249167274902
optical	0.249167274902
observe	0.249167274902
misconception	0.249167274902
love	0.249167274902
hole	0.249167274902
graph	0.249167274902
gear	0.249167274902
fact	0.249167274902
expert	0.249167274902
coronal	0.249167274902
black	0.249167274902
alpha	0.249167274902
ahaha	0.249167274902
issue	0.216799056783
standard	0.212306810529
satellite	0.212306810529
geomagnetic	0.212306810529
gps	0.186153894851
service	0.112432966104
